"","Subject","Group","Fluency_Item","Switch_Value","Switch_Method","domain","dimension","structure","alpha","method","param1","param2","param3","full_method","Cluster_Number","Switch","Switch_Number","row_id","fluency_score","semantic","phonological","frequency"
"1517","SPL-436","CI","ham",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.8","fall=0.2","multimodaldelta_alpha=1.0_rise=0.8_fall=0.2",9,"Switch Trial",8,11,14,0.305891714907715,1e-04,4.12
"1518","SPL-436","CI","eggs",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.8","fall=0.2","multimodaldelta_alpha=1.0_rise=0.8_fall=0.2",9,"Within Cluster Transition",NA,12,14,0.448843017472455,1e-04,4.5
"1519","SPL-436","CI","peanuts",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.8","fall=0.2","multimodaldelta_alpha=1.0_rise=0.8_fall=0.2",9,"Within Cluster Transition",NA,13,14,0.483157753773358,1e-04,3.52
"1520","SRR-498","CI","fudge",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",2,"Switch Trial",1,1,22,0.250153066537013,1e-04,3.33
"1521","SRR-498","CI","milk",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",3,"Switch Trial",2,2,22,0.153752358706358,1e-04,4.66
"1522","SRR-498","CI","fried",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",3,"Within Cluster Transition",NA,3,22,0.523099156829322,0.0833,4.06
"1523","SRR-498","CI","burger",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",4,"Switch Trial",3,4,22,0.245201396717693,1e-04,4.07
"1524","SRR-498","CI","meal",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",5,"Switch Trial",4,5,22,0.0811924899652097,0.1,4.48
"1525","SRR-498","CI","omelet",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",5,"Within Cluster Transition",NA,6,22,0.472305230100387,0.2,2.63
"1526","SRR-498","CI","sandwich",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",5,"Within Cluster Transition",NA,7,22,0.57689554639336,0.125,4.13
"1527","SRR-498","CI","pie",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",6,"Switch Trial",5,8,22,0.457949273214419,0.25,4.19
"1528","SRR-498","CI","dumpling",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",6,"Within Cluster Transition",NA,9,22,0.498156807220973,1e-04,2.67
"1529","SRR-498","CI","noodles",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",6,"Within Cluster Transition",NA,10,22,0.582920794700759,0.1429,3.7
"1530","SRR-498","CI","milk",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",7,"Switch Trial",6,11,22,0.37830800375146,0.1667,4.66
"1531","SRR-498","CI","soda",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",7,"Within Cluster Transition",NA,12,22,0.559914615679092,0.0833,4.04
"1532","SRR-498","CI","eggs",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",8,"Switch Trial",7,13,22,0.43296961466118,1e-04,4.5
"1533","SRR-498","CI","bacon",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",9,"Switch Trial",8,14,22,0.339561186663445,1e-04,4.15
"1534","SRR-498","CI","toast",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",9,"Within Cluster Transition",NA,15,22,0.562100850605925,1e-04,3.96
"1535","SRR-498","CI","pudding",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",9,"Within Cluster Transition",NA,16,22,0.65177881390759,1e-04,3.61
"1536","SRR-498","CI","cake",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",9,"Within Cluster Transition",NA,17,22,0.657842196268353,0.0833,4.53
"1537","SRR-498","CI","noodles",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",10,"Switch Trial",9,18,22,0.519682957774302,1e-04,3.7
"1538","SRR-498","CI","water",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",11,"Switch Trial",10,19,22,0.442980777834283,0.1429,5.52
"1539","SRR-498","CI","milk",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",11,"Within Cluster Transition",NA,20,22,0.504713493710954,0.0833,4.66
"1540","SRR-498","CI","wrap",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.0","fall=0.0","multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",12,"Switch Trial",11,21,22,0.309551849235888,0.1818,4.2
"1541","CBF-691","NH","chicken",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",1,"Within Cluster Transition",NA,1,29,0.456602253420762,0.2857,4.63
"1542","CBF-691","NH","milk",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",1,"Within Cluster Transition",NA,2,29,0.459494208659846,0.1429,4.66
"1543","CBF-691","NH","lemon",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",1,"Within Cluster Transition",NA,3,29,0.534397128782019,0.1429,4.1
"1544","CBF-691","NH","orange",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",1,"Within Cluster Transition",NA,4,29,0.486848850948857,0.2,4.62
"1545","CBF-691","NH","cheese",1,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",2,"Switch Trial",1,5,29,0.329015136031615,1e-04,4.57
"1546","CBF-691","NH","sprite",1,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",3,"Switch Trial",2,6,29,0.306985322870659,1e-04,3.19
"1547","CBF-691","NH","coke",1,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",4,"Switch Trial",3,7,29,0.0816136548275801,1e-04,4.08
"1548","CBF-691","NH","macaroni",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",4,"Within Cluster Transition",NA,8,29,0.471196683290196,0.25,3.11
"1549","CBF-691","NH","celery",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",4,"Within Cluster Transition",NA,9,29,0.664158603998071,0.2857,3.32
"1550","CBF-691","NH","carrots",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",4,"Within Cluster Transition",NA,10,29,0.740672710137002,1e-04,3.63
"1551","CBF-691","NH","tomatoes",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",4,"Within Cluster Transition",NA,11,29,0.789332284261921,0.1429,3.9
"1552","CBF-691","NH","bread",1,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",5,"Switch Trial",4,12,29,0.494920437047534,1e-04,4.5
"1553","CBF-691","NH","peppers",1,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",6,"Switch Trial",5,13,29,0.424944026765162,1e-04,3.66
"1554","CBF-691","NH","onions",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",6,"Within Cluster Transition",NA,14,29,0.71691432131981,0.1667,3.78
"1555","CBF-691","NH","bacon",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",6,"Within Cluster Transition",NA,15,29,0.526974373542013,0.3333,4.15
"1556","CBF-691","NH","eggs",1,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",7,"Switch Trial",6,16,29,0.326479070323864,1e-04,4.5
"1557","CBF-691","NH","icing",1,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",8,"Switch Trial",7,17,29,0.396160977886616,1e-04,3.49
"1558","CBF-691","NH","cake",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",8,"Within Cluster Transition",NA,18,29,0.484191918314935,1e-04,4.53
"1559","CBF-691","NH","pie",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",8,"Within Cluster Transition",NA,19,29,0.585657333459972,0.1111,4.19
"1560","CBF-691","NH","cherries",1,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",9,"Switch Trial",8,20,29,0.453095829163171,1e-04,3.27
"1561","CBF-691","NH","grapes",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",9,"Within Cluster Transition",NA,21,29,0.60137872194236,1e-04,3.73
"1562","CBF-691","NH","bananas",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",9,"Within Cluster Transition",NA,22,29,0.57636732880228,1e-04,3.7
"1563","CBF-691","NH","pepper",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",9,"Within Cluster Transition",NA,23,29,0.513339185310421,1e-04,4.14
"1564","CBF-691","NH","soda",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",9,"Within Cluster Transition",NA,24,29,0.462873486369427,0.6,4.04
"1565","CBF-691","NH","juice",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",9,"Within Cluster Transition",NA,25,29,0.526409049978447,0.1429,4.36
"1566","CBF-691","NH","soda",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",9,"Within Cluster Transition",NA,26,29,0.526409049978447,0.1429,4.04
"1567","CBF-691","NH","juice",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",9,"Within Cluster Transition",NA,27,29,0.526409049978447,0.1429,4.36
"1568","CBF-691","NH","soda",0,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0","foods","200","blended","0.4","multimodaldelta","alpha=0.7","rise=0.5","fall=1.0","multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",9,"Within Cluster Transition",NA,28,29,0.526409049978447,0.1429,4.04
"1569","CBH-693","NH","sprouts",0,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",1,"Within Cluster Transition",NA,1,32,0.501634462053457,0.125,3.23
"1570","CBH-693","NH","water",1,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",2,"Switch Trial",1,2,32,0.347123144054423,1e-04,5.52
"1571","CBH-693","NH","apple",1,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",3,"Switch Trial",2,3,32,0.182556417072902,1e-04,4.76
"1572","CBH-693","NH","oranges",0,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",3,"Within Cluster Transition",NA,4,32,0.487488430765487,0.1429,3.52
"1573","CBH-693","NH","soda",1,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",4,"Switch Trial",3,5,32,0.491742791351979,1e-04,4.04
"1574","CBH-693","NH","grapes",0,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",4,"Within Cluster Transition",NA,6,32,0.406861559614923,0.2,3.73
"1575","CBH-693","NH","candy",1,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",5,"Switch Trial",4,7,32,0.366048412940895,1e-04,4.29
"1576","CBH-693","NH","steak",1,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",6,"Switch Trial",5,8,32,0.466507372878636,1e-04,3.97
"1577","CBH-693","NH","chicken",0,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",6,"Within Cluster Transition",NA,9,32,0.608737948996563,0.1429,4.63
"1578","CBH-693","NH","pomegranate",1,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",7,"Switch Trial",6,10,32,0.38427506958243,1e-04,2.93
"1579","CBH-693","NH","carrots",0,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",7,"Within Cluster Transition",NA,11,32,0.485920989119267,0.1,3.63
"1580","CBH-693","NH","turkey",1,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",8,"Switch Trial",7,12,32,0.378523907022677,1e-04,4.56
"1581","CBH-693","NH","ham",1,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",9,"Switch Trial",8,13,32,0.313143225878633,1e-04,4.12
"1582","CBH-693","NH","wraps",0,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",9,"Within Cluster Transition",NA,14,32,0.298206404863905,0.25,3.57
"1583","CBH-693","NH","lettuce",0,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",9,"Within Cluster Transition",NA,15,32,0.433863154693874,0.2,3.56
"1584","CBH-693","NH","tomatoes",0,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",9,"Within Cluster Transition",NA,16,32,0.788482747526494,0.1429,3.9
"1585","CBH-693","NH","spinach",1,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",10,"Switch Trial",9,17,32,0.764677292281294,1e-04,3.48
"1586","CBH-693","NH","jelly",1,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",11,"Switch Trial",10,18,32,0.599041298546575,1e-04,3.77
"1587","CBH-693","NH","bread",1,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",12,"Switch Trial",11,19,32,0.45218281865145,1e-04,4.5
"1588","CBH-693","NH","butter",0,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",12,"Within Cluster Transition",NA,20,32,0.554788044395358,0.1111,4.4
"1589","CBH-693","NH","meal",0,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",12,"Within Cluster Transition",NA,21,32,0.385125875494478,0.1429,4.48
"1590","CBH-693","NH","electrolyte",1,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",13,"Switch Trial",12,22,32,0.155768052784277,1e-04,3.07
"1591","CBH-693","NH","breakfast",1,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",14,"Switch Trial",13,23,32,0.131193722564488,0.0833,4.61
"1592","CBH-693","NH","fruit",0,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",14,"Within Cluster Transition",NA,24,32,0.186712796881776,0.25,4.57
"1593","CBH-693","NH","juice",0,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",14,"Within Cluster Transition",NA,25,32,0.495878248143876,0.2222,4.36
"1594","CBH-693","NH","bread",1,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8","foods","200","blended","0.4","multimodaldelta","alpha=0.4","rise=0.5","fall=0.8","multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",15,"Switch Trial",14,26,32,0.39574462574183,0.1111,4.5
